NodeName,X,Y
other,-0.04593838748364103,-0.11712812212780413
type,-0.10419748975324966,0.2249178139050676
compliment,-0.04012264409960155,0.026105530244104155
perfect,0.3196191539549822,0.2893139183667399
emotion,0.24058341909871983,0.2021222883151214
length,-0.59372644622344,-0.420818424980848
experience,-0.44017670593380853,-0.34003500959879807
pocket,0.9910447842424303,0.5198215845719831
properties,0.8825851013274264,0.4217280960514995
fit,-0.58940585215902,-0.37744054653744374
sandal,0.14211594188744814,-0.10323978784281941
look,-0.029449210377900385,-0.3161515904327042
more,0.14168748794574457,-0.17531506541364414
side,-0.5174622013753163,-0.4273413400101768
size,0.7857826003482637,0.32271768459335776
casual,0.008253493689636198,-0.19625940566095382
fabric,0.9944217271415952,0.4624695841959246
style,-0.5620390371891913,-0.4616956286963094
material,0.7966366823157564,0.3935908939339183
first,-0.41745282731534555,0.19732288291816516
application,-0.3446594232317524,0.061613194495741735
wash,-0.47503942028492174,0.09734388311552224
great,0.22682783921365607,0.31697335896057943
color,0.9999999999999999,0.3973384666559382
thread,0.025008429180961148,-0.04955498327583233
thing,0.04108970698493613,-0.24315579207505295
service,-0.18902456177104435,0.049495464691017135
good,0.24070125858112326,0.36809765821901635
nice,0.2843483961206265,0.3436324173836471
purchase,-0.07629810691285728,-0.01077510240124248
cute,0.3794050900801676,0.17547538484603145
spot,-0.612767519759186,-0.33524546123952653
dress,-0.05515760248955281,0.3573547217066647
time,-0.3023760565360748,0.11251196749722132
zipper,0.8118070887242886,0.46821746674675335
arm,-0.5168277200059901,-0.49147684046880996
pant,-0.1665797048876706,0.3838077860738721
pair,0.010069581295670873,0.014832404270627982
horrible,-0.13072167539887045,-0.17596902963838257
petite,-0.16636390759729242,-0.23942990779649795
layer,-0.19803027799075698,-0.13283448099586742
vest,-0.09964057578044722,0.39039658351030526
piece,-0.4971117170162847,0.14050150382528287
review,-0.1885134937390118,-0.1875176237334259
shirt,-0.20293749339611875,0.33969426836569966
several,0.0780756688818191,-0.19196576006729202
sweater,-0.1320533205746845,0.34647472582186284
quality,0.8125579219122461,0.518205643891397
right,-0.44499593466133636,-0.4614983613957973
slip,-0.5431776851993925,-0.34522175492733514
top,0.3286255245376751,0.3545255233668656
place,0.11209886601360591,-0.14226571080522793
wear,-0.5453793260783099,-0.27143000565661246
way,0.04856177557007531,-0.12483364049644464
poor,0.368022446400856,0.3174335892720636
comfortable,0.12356016021967013,-0.22129314099141667
order,0.10255868606971333,-0.03567360378332556
beautiful,0.3763224620571527,0.2244657126097189
black,0.061818641522544474,-0.29073825595013103
short,-0.022634358650200193,-0.2638589072322671
day,-0.07358082586111737,-0.29881151914873627
stain,0.06104098220577253,-0.000530035899951507
sadly,-0.11266525005735141,-0.23893438937608677
price,-0.24770105061093264,0.16964547802792446
few,0.38934335951832716,0.2688751422666246
summer,-0.45472740440048665,0.1679722597165626
show,-0.11970118635992065,-0.28709677838231173
love,0.0959035692260514,-0.2574730161421959
print,0.09659133546264773,-0.08187022196609675
pilcro,-0.0594580201172035,-0.22051248461452197
retailer,-0.12930358272296966,-0.02660804043726261
store,-0.5016063276118073,0.05479691971418303
light,-0.1367675014146155,-0.101063010222684
waist,-0.5929629397848399,-0.28784656007012893
stripe,-0.46226224035315805,-0.5050426773097667
blue,-0.1832371721070071,-0.07171704818738436
shoulder,0.01742142968269454,-0.30340558523683697
white,0.9297435738593914,0.3312828490789472
