reviewer_id,review,summarize,aspect,token_sentence,token_lemma,rating
0,"So flattering and so comfortable! I am in love with this dress! It has a relaxed fit style as described, and I received compliments from my sister and a stranger when I was doing groceries haha. It has pockets and a zipper on the left side. The fabric is breathable and comfortable. It fits perfectly and has the perfect length. I paired it with beige sandals and a beige crossbody bag for a casual look. For reference I am 5'1 and got a size extra small. You can also click my name to see my profile for more items I love!", So flattering and so comfortable! I am in love with this dress! It has a relaxed fit style as described . It has pockets and a zipper on the left side . The fabric is breathable and comfortable .,"pocket, left side, fit style, fabric","It has a relaxed fit style as described ..
It has pockets and a zipper on the left side ..
The fabric is breathable and comfortable .","it have a relaxed fit style as described ..
it have pocket and a zipper on the left side ..
the fabric be breathable and comfortable .",5
1,"Cute but It Pills Great color and pattern, with the on trend âslouchyâ look without being too oversized. Material began to pill after first wearing, and became worse after first washing. Did launder inside out in cold on hand wash cycle and line dried."," Material began to pill after first wearing, and became worse after first washing . Did launder inside out in cold on hand wash cycle and line dried .","material, hand wash, wash cycle, first washing","Material began to pill after first wearing.
and became worse after first washing ..
Did launder inside out in cold on hand wash cycle and line dried .","material begin to pill after first wearing.
and become bad after first washing ..
did launder inside out in cold on hand wash cycle and line dry .",3
2,"It fell apart after one wash One set fell apart after one wash. Threads came loose,the ""tie"" had only one string that I can get to. It was stamped with all the product info in dark black on the butt and you can see it on the outside. One of the worst things I have ever purchased"," One set fell apart after one wash . Threads came loose, the ""tie"" had only one string that I can get to . It was stamped with all the product info in dark black on the butt .","product info, thread, tie, string, set, wash","One set fell apart after one wash ..
Threads came loose.
the ""tie"" had only one string that I can get to ..
It was stamped with all the product info in dark black on the","one set fell apart after one wash ..
thread come loose.
the `` tie '' have only one string that i can get to ..
it be stamp with all the product info in dark black on the",1
3,"Comfortable, nice color, but LOTS of pilling. I like the fit, weight, and color of this sweater a lot. I would have purchased more colors if the fabric didnât pull so badly so quickly. I try to take good care of sweaters and launder carefully, but even so this one looks pretty bad and is almost unwearable. I guess thatâs to be expected for the price."," Comfortable, nice color, but lots of pilling . I like the fit, weight, and color of this sweater a lot . I would have purchased more colors if the fabric pulled so badly so quickly .","nice color, fabric, purchase, weight, fit","nice color.
I like the fit.
weight.
I would have purchased more colors if the fabric pulled so badly so quickly .","nice color.
i like the fit.
weight.
i would have purchase more color if the fabric pull so badly so quickly .",3
4,"Cute dress that.even a short, skinny old woman can wear and it covered all the necessary spots. Material is sheer. Make sure you aren't embarrassed in the sunlight."," Cute dress that.even a short, skinny old woman can wear and it covered all the necessary spots . Material is sheer. Material was sheer. Make sure you are not embarrassed in the sunlight.","material, cute dress, old woman, woman skinny, necessary spot, dress that.even","Cute dress that.even a short.
skinny old woman can wear and it covered all the necessary spots ..
Material is sheer..
Material was sheer.","cute dress that.even a short.
skinny old woman can wear and it cover all the necessary spot ..
material be sheer ..
material be sheer .",5
5,"Nice pants horrible zipper I bought 6 pair of these when I tore the tendons in my shoulder, because  they were easy to pull on with one arm. I bought size 38, and they fit perfectly.  Unfortunately  the zipper in one of my pair  came undone from the teeth.lso it's the pair I wear the most ( 4 times) bur the return window closed already. Probably will have to take somewhere for new zipper now."," Nice pants horrible zipper I bought 6 pair of these when I tore the tendons in my shoulder, because  they were easy to pull on with one arm . I bought size 38, and they fit perfectly . Unfortunately  the zipper in one of my pair  came undone from the teeth .","nice pant, pair, arm, horrible zipper, zipper unfortunately, size, tendon","Nice pants horrible zipper I bought 6 pair of these when I tore the tendons in my shoulder.
because  they were easy to pull on with one arm ..
I bought size 38.
Unfortunately  the zipper in one of my pair  came undone from the teeth .","nice pant horrible zipper i buy 6 pair of these when i tear the tendon in my shoulder.
because they be easy to pull on with one arm ..
i buy size 38.
unfortunately the zipper in one of my pair come undone from the teeth .",2
6,Positively agree All the rave reviews are true!  this vest is plush and funky and i love wearing it. i'm having fun figuring out different outfits to wear with this. this is a great three season layering piece and i'm thrilled i was able to get it on sale.  my only regret was the lack of a petite selection., The vest is plush and funky and i love wearing it. i am having fun figuring out different outfits to wear with this. This is a great three season layering piece and i am thrilled i was able to get it on sale .,"different outfit, season layer, vest, layer piece, fun figure","The vest is plush and funky and i love wearing it..
i am having fun figuring out different outfits to wear with this..
This is a great three season layering piece and i am thrilled i was able to get it on sale .","the vest be plush and funky and i love wear it ..
i be have fun figure out different outfit to wear with this ..
this be a great three season layer piece and i be thrill i be able to get it on sale .",5
7,"Lightweight yet rugged This shirt is exactly what I needed for outdoor work in the sun.  It's lightweight to help you stay cool, yet rugged enough so that it doesn't feel flimsy and fall apart after several washes.  I am satisfied with this purchase.I've learned from experience that Columbia makes their stuff a little larger than its labeled size.  I normally wear an XL in most shirts, but the Large I ordered fits just right."," Lightweight yet rugged shirt is exactly what I needed for outdoor work in the sun . It is lightweight to help you stay cool, yet rugged enough so that it does not feel flimsy .","outdoor work, rugged shirt",Lightweight yet rugged shirt is exactly what I needed for outdoor work in the sun .,lightweight yet rugged shirt be exactly what i need for outdoor work in the sun .,5
8,"Very nice material, and good quality! After the first sweater I ordered was delivered, I ordered three more of different colors! Quality of material is very nice!"," Very nice material, and good quality! After the first sweater I ordered was delivered, I ordered three more of different colors! Quality of material is very nice!","material, quality, different color, good quality, first sweater, nice material","Very nice material.
and good quality!.
After the first sweater I ordered was delivered.
I ordered three more of different colors!.
Quality of material is very nice!","very nice material.
and good quality !.
after the first sweater i order be deliver.
i order three more of different color !.
quality of material be very nice !",5
9,LOVE IT i got the wrong size so I'm returning and getting the right size. GOT THE RIGHT SIZE AND LOVE IT., i got the wrong size so I am returning and getting the right size. LOVE IT i am returning . GOT the right SIZE AND LOVE IT. GOT the RIGHT SIZE and LOVE it. LOVE it .,"right size, wrong size","i got the wrong size so I am returning and getting the right size..
GOT the right SIZE AND LOVE IT..
GOT the RIGHT SIZE and LOVE it.","i get the wrong size so i be return and get the right size ..
get the right size and love it ..
get the right size and love it .",5
