node_id,NodeName
0,normal
0,situation
1,other
1,drink
2,mcdonalds
2,place
3,other
3,place
4,food
4,food
5,staff
5,service
6,line
6,situation
7,service
7,other
8,food
8,order
9,service
9,service
10,other
10,other
11,sandwich
11,food
12,chicken
12,food
13,customer
13,service
14,other
14,place
15,food
15,order
16,fry
16,food
17,situation
17,large
18,meal
18,food
19,other
19,job
20,line
20,situation
21,long
21,situation
22,other
22,other
23,other
23,new
24,service
24,regular
25,situation
25,regular
26,service
26,service
27,place
27,other
28,order
28,food
29,service
29,location
30,place
30,location
31,customer
31,service
32,other
32,drink
33,coffee
33,drink
34,drink
34,cup
35,large
35,situation
36,other
36,extra
37,lady
37,service
38,time
38,service
39,other
39,place
40,order
40,food
41,food
41,nugget
42,place
42,restaurant
43,service
43,service
44,best
44,emotion
45,situation
45,people
46,service
46,other
47,food
47,other
48,mcdonald
48,place
49,place
49,mcdonalds
50,other
50,other
51,item
51,drink
52,item
52,food
53,lady
53,service
54,other
54,other
55,food
55,order
56,food
56,food
57,situation
57,line
58,situation
58,long
59,service
59,staff
60,situation
60,other
61,place
61,car
62,wait
62,situation
63,hour
63,situation
64,service
64,crew
65,night
65,situation
66,experience
66,service
67,place
67,restaurant
68,other
68,drink
69,other
69,food
70,place
70,other
71,service
71,regular
72,regular
72,situation
73,food
73,order
74,drink
74,drink
75,cup
75,drink
76,service
76,service
77,lid
77,other
78,burger
78,food
79,other
79,service
80,place
80,other
81,food
81,order
82,situation
82,wrong
83,food
83,food
84,minute
84,situation
85,other
85,other
86,food
86,sandwich
87,food
87,chicken
88,food
88,food
89,place
89,restaurant
90,strawberry
90,drink
91,food
91,strawberry
92,drink
92,cream
93,cream
93,food
94,service
94,staff
95,other
95,other
96,drink
96,drink
97,bag
97,other
98,other
98,other
99,ice
99,drink
100,drink
100,strawberry
101,food
101,strawberry
102,other
102,taste
103,drink
103,other
104,situation
104,other
105,staff
105,service
106,other
106,other
107,food
107,order
108,item
108,drink
109,item
109,food
110,place
110,place
111,other
111,place
112,food
112,order
113,car
113,place
114,service
114,experience
115,staff
115,service
116,other
116,service
117,large
117,situation
118,fry
118,food
119,food
119,order
120,other
120,lot
121,drink
121,drink
122,staff
122,service
123,other
123,drink
124,minute
124,situation
125,other
125,food
126,fry
126,food
127,bad
127,emotion
128,food
128,nugget
129,food
129,meal
130,situation
130,wait
131,other
131,other
132,drink
132,ice
133,service
133,lady
134,other
134,other
135,place
135,mcdonalds
136,drink
136,cream
137,food
137,cream
138,emotion
138,great
139,manager
139,service
140,staff
140,service
141,service
141,other
142,other
142,place
143,next
143,other
144,emotion
144,best
145,food
145,other
146,place
146,other
147,new
147,other
148,service
148,service
149,other
149,other
150,horrible
150,emotion
151,service
151,employee
152,situation
152,people
153,service
153,time
154,other
154,food
155,other
155,place
156,situation
156,minute
157,wait
157,situation
158,emotion
158,other
159,other
159,food
160,order
160,food
161,people
161,situation
162,lot
162,other
163,location
163,service
164,location
164,place
165,minute
165,situation
166,food
166,food
167,price
167,service
168,extra
168,other
169,other
169,other
170,pickle
170,food
171,window
171,place
172,other
172,other
173,employee
173,service
174,minute
174,situation
175,wait
175,situation
176,service
176,service
177,other
177,place
178,location
178,service
179,location
179,place
180,emotion
180,horrible
181,place
181,store
182,other
182,other
183,other
183,3rd
184,situation
184,line
185,service
185,time
186,situation
186,long
187,place
187,other
188,job
188,other
189,staff
189,service
