NodeName,X,Y
other,0.11501345075861256,-0.034306361351616306
drink,0.6251704852113749,-0.15152513913763788
normal,-0.8767228170603986,0.13674348127955285
situation,-0.6814103773311349,-0.06062248042763764
mcdonalds,-0.11271703288889587,-0.6757057356076016
place,-0.2116334737948333,-0.4664056739624191
food,0.6442474430786715,-0.5121955799406062
staff,-0.4400118794998192,0.6425297719810833
service,-0.30968850257924935,0.49893167094028823
line,-0.939321418941632,-0.22882821113611282
order,0.8749394471054314,-0.726679045544063
sandwich,0.6347368678070802,-0.7947479736751614
customer,-0.14079481421278522,0.6090837345902157
chicken,0.91342178136007,-0.5283032054941595
large,-0.7259815134738393,-0.2829978468113313
meal,0.656662847547052,-0.7137531585138469
fry,0.7837746546121537,-0.7156344308037078
new,0.09940350615816725,0.16270547591881265
job,0.3321615484064968,0.05104395179531458
long,-0.8492484816530081,-0.1423186756333366
regular,-0.534169721796091,0.23909736693463532
location,-0.2835246790856562,0.013266309861222231
cup,0.880496547765806,-0.1925920669174322
coffee,0.8365173255370146,-0.03240317160711285
time,-0.14243901324931782,0.7267053893918763
lady,-0.3353334757789757,0.6913567318253491
nugget,0.8376169643152063,-0.6240931857341173
restaurant,-0.2627460517487543,-0.7617582832183866
extra,0.23560435582638348,0.0713097970802522
people,-0.9967162555851106,-0.14606934691636805
best,0.6022061036882012,0.6827837829457654
emotion,0.5929800733802967,0.4305439861771307
mcdonald,-0.34899317864010015,-0.729221604464497
item,0.7665988058282956,-0.34324107468809706
wait,-0.8669914831291395,-0.3014183847539185
night,-0.9564394901408874,0.07369736575090619
car,-0.3999623590335583,-0.5756381465159904
hour,-0.935597499763569,-0.09449582906824767
crew,-0.22992663715248948,0.6901199311816167
experience,-0.4634116565099257,0.7534582979694332
wrong,-0.8894199195921001,-0.0007438074687662269
lid,0.21849379685892412,0.17307729171134398
burger,0.7506971112994383,-0.7964314622375419
minute,-1.0,-0.02071124289458285
cream,0.6890141420348619,-0.3495520075264839
bag,0.3138741547472967,-0.06542730563026014
taste,0.2034031755199396,-0.2255092777060158
ice,0.8934357097604415,-0.10318010351516696
lot,0.1143776183297623,-0.2610477025428493
bad,0.7082017014542433,0.6973483107690789
manager,-0.321647991213547,0.8072396804363386
great,0.6906051103052259,0.5937860784730127
next,0.022096302174235867,-0.20277111144104723
employee,-0.4050176943269961,0.8048970600034326
horrible,0.8151170554753195,0.42656318704176754
pickle,0.9290568748690237,-0.6250755693205196
price,-0.5403067379656474,0.7227021618179766
window,-0.4133071898535327,-0.6674695348027739
store,-0.1699169722695039,-0.7494295184699205
3rd,-0.004984634273086363,0.07447423866729344
drive,-0.2612305890077099,-0.6539419888050573
good,0.787024400569478,0.6423157636767842
management,-0.5706345530441717,0.5483001123503094
mess,-0.7985516083694932,0.07939902048421148
attitude,-0.23383533563466627,0.7954574470254357
day,-0.8085362945318327,-0.23536120464423407
happy,0.863016265340752,0.4969228330706575
work,-0.48083832180203906,0.503311537661235
phone,0.278759746132228,-0.16451046640705655
rude,0.8364989717949111,0.5769870037207453
one,-0.044666972471031144,-0.0968764929835575
issue,-0.5585477176478658,0.6368346357861595
