NodeName,X,Y
normal,-0.031232324604781342,-0.019829023851722662
situation,-0.009801595113235554,-0.099625290528807
other,-0.5903506140816016,0.7629942217312313
mcdonalds,-0.23799050814741557,0.4012671039115558
place,-0.17123115388622204,0.35601280823530435
food,0.5864323845019902,-0.6184445194410727
staff,-0.49342076375569993,0.03981078769395885
service,-0.4312259393892757,-0.04729742376609382
order,0.6450172342979844,-0.7122236443335647
line,0.02202516127021784,-0.16555184483061947
sandwich,0.6941556617836863,-0.6336137358186404
chicken,0.5217327266452767,-0.6233794708133451
customer,-0.38124966129267623,-0.09224445959053322
fry,0.6627004567564063,-0.6658893823955876
large,-0.040062451529162074,-0.1986123873767611
meal,0.5782248615044562,-0.5428175037315458
long,0.014825839165868082,-0.20777263652169758
job,-0.6551281720916392,0.8639289108507253
new,-0.5212610914946738,0.8246186961494515
location,-0.29993993586481715,0.15770520081232503
regular,-0.22201450871084671,-0.07704928462466036
cup,0.4083632246689602,-0.8778364827674822
drink,0.44755617155104915,-0.7936988191154123
coffee,0.35718008969266923,-0.782546447806711
extra,-0.6866945654879111,0.8276707968343638
lady,-0.558508311478074,-0.08230827044103588
restaurant,-0.09152177125811614,0.3548796678236635
nugget,0.6103341134398288,-0.5150388629248008
time,-0.5031166793566604,-0.1552274361124307
people,0.0891325497174618,-0.12686260863224263
best,0.8637128160286226,-0.09144272616850882
emotion,0.8978201412070861,-0.020142522734147433
mcdonald,-0.07331134783913812,0.408208328934168
item,0.5264506362142161,-0.725271507767085
car,-0.1242491090218386,0.41577251773851687
crew,-0.500006795281515,-0.011092586871778765
hour,0.07260422463330955,-0.17250321552580516
night,-0.07271523641957342,-0.15640640258213526
wait,-0.07340313915805165,-0.07421665411963953
experience,-0.5367235269955946,-0.12373831411760826
lid,-0.6979335280367323,0.7643449556791807
burger,0.6522729089196145,-0.5484905860123797
wrong,0.10475999669510593,-0.08042652104556877
minute,0.0610464745455733,-0.06570868017082211
cream,0.48227403482998527,-0.6843262491483321
bag,-0.6684151995990716,0.7160174157540552
ice,0.47498733384725794,-0.8952028286326278
taste,-0.5154178425905794,0.7764181621884434
lot,-0.569837167683077,0.8718284975712685
bad,0.7694779258389912,-0.02526749332293078
manager,-0.45188974703713153,-0.16924164233034186
great,0.8110073135951702,-0.04764420933072375
next,-0.6501722943212334,0.7750041998246677
employee,-0.5482768355296842,-0.041694067166334656
horrible,0.984967677273228,0.03033867943479828
pickle,0.5342179245197999,-0.5715668796076215
price,-0.5034566103579824,-0.08422406109108124
window,-0.10791201275105805,0.4578970282183636
store,-0.20292911002424632,0.44548540911577117
3rd,-0.5365253370778791,0.6900591928671924
drive,-0.1586458976394854,0.4650113326302729
good,0.9808834733891888,-0.06261211523101476
management,-0.46391015280468867,-0.123336792846813
mess,0.07205900583891683,-0.02078566689467767
attitude,-0.4347965101221469,0.03193527456205696
day,0.020731276257800822,-0.010516947930483935
happy,0.9457777379503047,0.06121454199119276
work,-0.543974992839824,0.00521011712648317
phone,-0.5147774076705824,0.6392189300199858
rude,1.0,-0.015524316131165805
one,-0.612218282576574,0.8615236596594451
issue,-0.40648324565952954,-0.14512391515404877
